颜色,名字,盒号,行,列
606060,H5,1,4,5
353537,H6,4,4,6
000000,H7,1,4,6
f7e6f0,H8,6,1,1
e6e3dc,H9,6,1,6
e5e2f3,H10,6,2,1
cecdcb,H11,6,3,6
fff2e2,H12,5,3,1
ece1cb,H13,6,1,4
c5ced8,H14,6,2,6
9facc7,H15,10,4,1
241d1a,H16,11,4,1
f6f4f5,H17,9,1,1
fffdf1,H18,9,1,2
f8f3eb,H19,9,1,3
a0acb1,H20,10,4,2
000000,H21,10,1,6
000000,H22,10,4,4
000000,H23,10,4,3
000000,H24,,,
000000,H25,,,
ccd7c9,M1,6,2,2
91aa94,M2,6,3,2
718898,M3,6,4,2
dacec2,M4,6,2,5
dbd6b6,M5,4,1,6
c8b999,M6,4,1,5
c1aca7,M7,6,3,5
b09699,M8,6,4,5
ab9787,M9,4,2,6
bb9fb9,M10,6,3,1
9b809f,M11,6,4,1
5a474c,M12,4,3,6
dda89a,M13,6,3,4
c0725d,M14,6,4,4
86848a,M15,6,4,6
000000,P1,7,1,5
000000,P2,7,3,5
000000,P3,7,1,3
000000,P4,7,3,1
000000,P5,7,3,2
000000,P6,7,2,3
000000,P7,7,2,1
000000,P8,7,4,6
000000,P9,7,2,5
000000,P10,8,1,1
000000,P11,7,2,6
000000,P12,7,1,4
000000,P13,7,2,4
000000,P14,7,3,4
000000,P15,7,3,3
000000,P16,7,1,2
000000,P17,7,2,2
000000,P18,7,1,1
000000,P19,7,4,5
000000,P20,7,4,4
000000,P21,7,4,3
000000,P22,7,4,2
000000,P23,7,4,1
000000,P24,,,
000000,P25,,,
000000,P26,,,
000000,T1,7,1,6
000000,T2,,,
000000,T3,,,
000000,T4,,,
000000,T5,,,
000000,T6,,,
000000,T7,,,
000000,T8,,,
000000,T9,,,
000000,T10,,,
000000,T11,,,
000000,T12,,,
000000,T13,,,
000000,T14,,,
000000,T15,,,
000000,R1,8,3,3
000000,R2,8,3,2
000000,R3,8,2,3
000000,R4,8,1,4
000000,R5,8,2,5
000000,R6,8,3,5
000000,R7,8,3,6
000000,R8,8,2,6
000000,R9,8,3,1
000000,R10,8,2,4
000000,R11,8,1,2
000000,R12,,,
000000,R13,8,4,3
000000,R14,,,
000000,R15,,,
000000,Y1,8,2,2
000000,Y2,8,1,3
000000,Y3,8,1,5
000000,Y4,8,1,6
000000,Y5,8,2,1
000000,Y6,8,4,2
000000,Y7,,,
000000,Y8,8,3,4
000000,Y9,,,
000000,Y10,,,
000000,Y11,,,
000000,Y12,,,
000000,Y13,,,
000000,Y14,,,
000000,Y15,,,
